01/01/2020;Hong Kong;social issues;Hong Kong Protests;Protesters take part in the annual new year day march with organisers claiming over one million people took part.;"#hongkongprotests
#hkpolicebrutality
#hongkongprotesters
#standwithhongkong
#standwithhonkong
#hongkongpolicestate
#hkpoliceterrorists
#hongkongers
#hongkongprotest
#ccpchinajudgmentday
#hkpoliceterrorists
#hkpolicebrutality
#chinazi
#ccp_is_terrorist
#antiELAB
#HongKongProtests
#HKProtests
#FreeHongKong
#反送中
#NoExtraditionToChina
#LiberateHongKong
#RevolutionOfOurTimes
#FightForFreedom
#DemocracyForHK
#HKResist
#SaveHK
#StandWithHK
#Shout4HK
#StandWithHK
#PressFreedom
#5DemandsNot1Less
#FightForFreedom
#followbackhongkong
#NeverGiveUp
#NeverForget
#hkpolicebrutality
#HKPoliceTerrorists
#MagnitskyActNow
#HongKong
#Eye4HK
#EyeforHK
#GloryToHongKong
#GoodMourningCCP
#NotMyNationalDay
#70YearsOfShame
#AntiMaskLaw
#Mask4HK
#FreeKingKong
#LoveKingKong
#SaveKingKong
#BeWater
#BeWaterMyFriend
#BoycottBeijing2022
#Chinazi2022
#BoycottChina
#ResistBeijing
#AntiCCP
#XinnieThePooh
#BoycottTencent
#BoycottHuawei
#BoycottQQ
#BoycottBaidu
#BoycottWechat
#XinnieThePooh
#MeiForHK
#FreeKingKong
#D7777
#Chinazi
#QuitTikTok
#BoycottMulan
#BoycottBlizzard
#BandinChina
#CommunistNBA";;;;;;;;;;;;;;;;;;;;;;
02/01/2020;Australia;environment;Fires in Australia;The government of New South Wales, Australia, declares a state of emergency whilst the government of Victoria, Australia declares a state of disaster amid large bushfires that have killed as many as 500 million animals;"#australianbushfires
#fires
#nswbushfires
#koala
#smoke
#climateemergency
#prayforaustralia
#nswrfs
#australiabushfires
#australiafires
#drought
#totalfireban
#globalwarming
#watchandact
#ses
#rfs
#newsouthwales";;;;;;;;;;;;;;;;;;;;;;
03/01/2020;Iraq;violence & war;Persian Gulf crisis;A U.S. drone strike at Baghdad International Airport kills Iranian general Qasem Soleimani and Iraqi paramilitary leader Abu Mahdi al-Muhandis;"#war
#tehran
#qasem
#qasemsoleimani
#freeiran
#qanon
#khamenei
#news
#wwiii
#foreignpolicy
#eeuu
#worldwar
#democrats
#irak
#meme
#soleimani";;;;;;;;;;;;;;;;;;;;;;
04/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2020;Libyan;;Libyan Civil War;Turkish President Recep Tayyip Erdoğan announces that Turkish troops will be deployed to Libya on behalf of the United Nations-backed Government of National Accord.[11];;;;;;;;;;;;;;;;;;;;;;;
06/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2020;Iran;violence & war;Persian Gulf crisis;56 people are reported killed and over 200 injured in a crush at the funeral of general Qasem Soleimani in the city of Kerman, Iran.;;;;;;;;;;;;;;;;;;;;;;;
08/01/2020;Iraq;violence & war;Persian Gulf crisis;Iran launches ballistic missiles at two Iraqi military bases hosting American soldiers, injuring multiple personnel;;;;;;;;;;;;;;;;;;;;;;;
08/01/2020;Iran;violence & war;Persian Gulf crisis;Ukraine International Airlines Flight 752 is shot down by Iran's armed forces shortly after takeoff from Tehran Imam Khomeini Airport, killing all 176 people on board.;Airlines Flight 752;;;;;;;;;;;;;;;;;;;;;;
09/01/2020;Global;science & technology;Space;A rare, circumbinary planet called TOI 1338-b is discovered.;#toi1338b;;;;;;;;;;;;;;;;;;;;;;
09/01/2020;Nigeria;violence & war;Daesh;ISIL militants assault a Nigerien military base at Chinagodrar, killing at least 89 Nigerien soldiers.;"#extremism
#islam
#messiahfoundationinternational
#islamism
#mehdifoundation
#saudiarabia
#islamicstate
#wahhabism
#wahhabi
#fanaticism
#iamauniversalsufi
#radicalislam
#lordrariaz
#charliehebdorally";;;;;;;;;;;;;;;;;;;;;;
10/01/2020;Oman;politics & economy;Obituary;The Sultan of Oman, Qaboos bin Said, dies aged 79. Haitham bin Tariq is sworn in as his successor.;#qaboos;;;;;;;;;;;;;;;;;;;;;;
11/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/01/2020;Philippines;environment;Volcano eruption;Taal Volcano in Luzon erupts forcing evacuation and disrupts air traffic.;#taalvolcano #taal #luzon;;;;;;;;;;;;;;;;;;;;;;
13/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/01/2020;USA;politics & economy;Trump;The impeachment trial of the President of the United States, Donald Trump, begins in the U.S. Senate.;;;;;;;;;;;;;;;;;;;;;;;
17/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2020;Yemen;violence & war;Yemeni Civil War;111 Yemeni soldiers and 5 civilians are killed in a drone and missile attack on a military camp near Ma'rib.;"#yemencrisis
#palestine
#bahrain
#yemen
#yemencivilwar
#yemenwar";;;;;;;;;;;;;;;;;;;;;;
19/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/01/2020;USA;politics & economy;Israeli–Palestinian conflict;President of the United States Donald Trump and Prime Minister of Israel Benjamin Netanyahu announce the Trump peace plan.;"#palestinewillbefree
#peacepalestine
#palestinalibre
#librepalestina
#palestineforever
#alquds
#alqudscapitalofpalestine
#jesuispalestine
#savegaza
#freegaza
#savepalestine
#freepalestine
#withpalestine";;;;;;;;;;;;;;;;;;;;;;
29/01/2020;USA;politics & economy;North American trade agreement;U.S. President Donald Trump signs the United States–Mexico–Canada Agreement, the North American trade agreement replacing NAFTA.;;;;;;;;;;;;;;;;;;;;;;;
30/01/2020;Global;health;COVID;The World Health Organization (WHO) declares the outbreak of the disease as a Public Health Emergency of International Concern, the sixth time that this measure has been invoked since 2009;;;;;;;;;;;;;;;;;;;;;;;
31/01/2020;United Kingdom;politics & economy;Brexit;The United Kingdom and Gibraltar formally withdraw from the European Union at 11PM (GMT), beginning an 11-month transition period.;"#brexitmemes
#gcse
#peoplesvote
#revokearticle
#stopbrexit
#brexitday
#jeremycorbyn";;;;;;;;;;;;;;;;;;;;;;
01/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2020;USA;politics & economy;Trump;The U.S. Senate acquits U.S. president Donald Trump on articles of impeachment.;"#impeachment
#trump
#maga
#impeachtrump
#impeach
#donaldtrump
#o
#politics
#democrats
#resist
#kag
#dumptrump
#republican
#vote
#wwg
#notmypresident
#election
#trumpmemes
#makeamericagreatagain
#wga
#qanon
#conservative
#liarinchief
#bhfyp";;;;;;;;;;;;;;;;;;;;;;
06/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2020;Global;health;COVID;The World Health Organization (WHO) names the disease COVID-19.;"#Coronavirusmexico
#covid2019
#coronavirususa
#covid_19uk
#covid-19uk
#Briefing_COVID19
#coronaapocolypse
#coronavirusbrazil
#marchapelocorona
#coronavirusbrasil
#coronaday
#coronafest
#coronavirusu
#covid2019pt
#COVID19PT
#caronavirususa
#covid19india
#caronavirusindia
#caronavirusoutbreak
#caronavirus
carona virus
#2019nCoV
2019nCoV
#codvid_19
#codvid19
#conronaviruspandemic
#corona
corona
corona vairus
corona virus
#coronadeutschland
#Coronaferien
#coronaflu
#coronaoutbreak
#coronapandemic
#Coronapanik
#coronapocalypse
#CoronaSchlager
#coronavid19
#coronavid19
#Coronavirus
Coronavirus
#coronavirusargentina
#coronavirusbrasil
#CoronaVirusCanada
#coronaviruschile
#coronaviruscolombia
#CoronaVirusDE
#coronavirusecuador
#CoronavirusEnColombia
#coronavirusespana
CoronavirusFR
#CoronavirusFR
#coronavirusIndonesia
#Coronavirusireland
#CoronaVirusIreland
#coronavirusmadrid
#coronavirusmexico
#coronavirusnobrasil
#coronavirusnyc
#coronavirusoutbreak
#coronavirusoutbreak
#coronaviruspandemic
#coronavirusperu
#coronaviruspuertorico
#coronavirusrd
#coronavirustruth
#coronavirusuk
coronavirusupdate
#coronavirusupdates
#coronavirusuruguay
coronga virus
corongavirus
#Corvid19virus
#covd19
#covid
covid
#covid
covid
covid 19
#covid_19
#covid_19
Covid_19
#COVID_19uk
#covid19
Covid19
Covid19_DE
#covid19Canada
Covid19DE
Covid19Deutschland
#covid19espana
#covid19france
#covid19Indonesia
#covid19ireland
#covid19uk
#covid19usa
#covid2019
#ForcaCoronaVirus
#infocoronavirus
#kamitidaktakutviruscorona
#nCoV
nCoV
#ncov2019
nCoV2019
NeuerCoronavirus
#NeuerCoronavirus
Nouveau coronavirus
#NouveauCoronavirus
novel coronavirus
#NovelCorona
novelcoronavirus
#novelcoronavirus
#NovelCoronavirus
#NuovoCoronavirus
#ohiocoronavirus
#PánicoPorCoranovirus
#SARSCoV2
#SARSCoV2
the coronas
#thecoronas
#trumpdemic
Virus Corona
#viruscorona
فيروس كورونا
#فيروس_كورونا
#كورونا
#كورونا_الجديد
#कोरोना
कोरोना
कोरोना वायरस
#कोरोना_वायरस
코로나
#코로나
#코로나19
코로나바이러스
#코로나바이러스
コロナ
#コロナ
#コロナウイルス
加油武汉
#加油武汉
#新冠病毒
新冠病毒
#新冠肺炎
新冠肺炎
#新型コロナウイルス
#新型冠状病毒
新型冠状病毒
武汉加油
#武汉加油
#武汉疫情
#武汉肺炎
武汉肺炎
#武漢肺炎
武漢肺炎
疫情
#疫情
#CoronaAlert
#coronavirusUP
#coronavirustelangana
#coronaviruskerala
#coronavirusmumbai
#coronavirusdelhi
#coronavirusmaharashtra
#coronavirusinindia
वूहान
#covid_19ind
#covid19india
coronavirus india
#coronavirusindia
#कोविड_19
#कोविड-१९
#कोरोनावायरस
#bayarealockdown
#stayathomechallenge
#stayhomechallenge
#quarantinelife
#dontbeaspreader
#stayhomechallenge
#howtokeeppeoplehome
#togetherathome
alcool em gel
alcool gel
#alcoolemgel
#alcoolgel
#avoidcrowds
bares cerrados
bares fechados
bars closed
#canceleverything
#CerradMadridYa
clases anuladas
#CLOSENYCPUBLICSCHOOLS
#confinementtotal
#CONVID19
#CoronavirusESP
cuarentena
#cuarentena
#CuarentenaCoronavirus
#cuarentenaYA
dont touch ur face
dont touch your face
#DontBeASpreader
#donttouchyourface
escolas fechadas
escolas fechando
escolas sem aula
escolas sem aulas
#euficoemcasa
evitar el contagio
#ficaemcasa
flatten the curve
flattening the curve
#flatteningthecurve
#flattenthecurve
#FrenaLaCurva
Hand sanitizer
#Handsanitizer
#HoldTheVirus
lava tu manos
#lavatumanos
lave as mãos
#laveasmaos
#lockdown
lockdown
#pandemic
pandemic
#panicbuying
#panickbuing
quarantaine
#quarantine
quarantine
#QuarantineAndChill
quarantined
quarentena
#quarentena
#quarentine
#quarentined
quarentined
#quarentinelife
#quedateencasa
#remotework
#remoteworking
restaurantes cerrados
restaurantes fechados
restaurants closed
#selfisolating
#SiMeContagioYo
social distancing
#socialdistance
#socialdistancing
#socialdistancingnow
#socialdistnacing
#stayathome
#stayathome
#stayhome
#stayhome
#stayhomechallenge
#stayhomesavelives
#StayTheFHome
#StayTheFuckHome
#suspendanlasclases
teletrabajo
#teletrabajo
#ToiletPaperApocalypse
#toiletpaperpanic
trabajadores a la calle
trabajar desde casa
#trabajardesdecasa
trabalhando de casa
trabalhar de casa
wash ur hands
wash your hands
#washurhands
#washyourhands
#WashYourHandsAgain
#wfh
work from home
#workfromhome
working from home
#workingfromhome
#yomequedoencasa
#2019_ncov
#21dayslockdown
#5baje5minute
#9minute9baje
#9minutesforindia
#9बजे9मिनट
#AislamientoObligatorio
#aksiberantasCovid19
#AlertaCOVID19SV
#ampliarlacuarentenaes
#auxilioemergencial
#BersamaMelawanCorona
#bersatulawancovid19
#bloqueioderuas
#Bogotaencasa
#bolsonarogenocida
#BreakCorona
#cadeostestes
#californialockdown
#californiaquarantine
#californiashutdown
#calockdown
#capitaocorona
#CegahTangkalCorona
#chegadequarentena
#clapforourcarers
#ClubQuarantine
#CoronaChainScare
#CoronaCitizenResponsibility
#CoronaCrises
#coronacrises
#CoronaCrisis
#coronafreepakistan
#CoronaInPakistan
#coronakrise
#coronalockdown
#coronanasperiferias
#coronapandemie
#coronapandemie
#CoronaStopKaroNa
#coronaupdate
#coronaupdatesindia
#CoronaVillains
#coronaviru
#CoronavirusBillUK
#CoronaVirusFromMinorChastisement
#coronavirusinsa
#coronavirusitalia
#coronavirusitaly
#coronaviruslombardia
#coronavirusoubreak
#coronavirusplantao
#CoronavirusPlantao
#CoronaVirusSA
#CoronavirusSchweiz
#coronavirussouthafrica
#CoronavirusSuisse
#CoronavirusSwitzerland
#coronavoucher
#coronawarriors
#coronawarriors
#coronazeit
#coronovirus
#coronvirus
#corronavirus
#Covid19_CH
#covid19brasil
#Covid19CH
#covid19ecuador
#Covid19InSA
#COVID19italia
#covid19out
#Covid19Schweiz
#covid19southafrica
#covidactnow
#covideos
#covididiots
#covidiots
#covidsafe
#CuarentenaHastaJunioEs
#CuarentenaInformando
#cuarentenametadata
#cubaporlasalud
#cubasalvavidas
#CubriendoElCoronavirus
#CurfewInIndia
#CurfewInIndia
#CuronaVairus
#curonavirus
#depoisdaquarentenaeu
#dirumahaja
#disciplinaparavolver
#disiplincegahcorona
#ecuadorencrisis
#ecuadorenemergencia
#eunaquarentena
#FightCoronaWithJokowi
#fiqueemcasa
#FlexibilizarElAislamientoEs
#frontline_warriors_intern
#frontlineheroes
#frontlineworkers
#frontlineworkersappreciation
#GerakanSocialDistancing
#homeschool
#homeschooling
#HomeTasking
#hydroxychloroquine
#indiafightcorona
#indiaprotectdoctors
#indonesialawancorona
#indonesialawancovid19
#JagaDiriJagaJarak
#JanataCurfewMarch22
#JantaCurfewChallenge
#KanikaCoronaRow
#KanikaKaCoronaCrime
#koronaindonesia
#koronavirusIndonesia
#LaPrevenciónEstáEnTusManos
#LawanCorona
#LawanCoronaBersama
#lawancovid19
#LawanCovid19
#LetsDefeatCOVID19Together
#Lockdowhustle
#lockdown21
#LockdownEnd
#LockdownNow
#lockdowntillmay3
#losangeleslockdown
#mascaras
#mascarasalva
#mascarilla
#mascarillas
#mascarillassolidarias
#masks4all
#maskuplagos
#micasaesmiplaza
#michiganshutdown
#ModiKiBaatMano    
#mp927
#mpdafome
#mpdamorte
#mpdobolsonaro
#mumbailockdown
#n95
#NeuerCoronavirusSchweiz
#NoAlAislamientoInteligente
#NotDying4WallStreet
#notessential
#obrasilnaopodeparar
#OBrasilnaoVaiParar
#obrasilvaiparar
#OneTeamFromHome
#onlineclasses
#ParemosElVirus
#PMCares
#PPE
#ppeshortage
#pralernaquarentena
#PrioridadDineroOSalud
#QuarantineMoneyMakingIdeas
#quaratinelife
#quarentenabrasil
#quarentenaLGBTQ
#quarentenou
#quaretenabrasil
#QuaronaVirus
#ReceitasDaQuarentena
#remdesivir
#SCNaoQuerMorrer
#selfemployedmattertoo
#SendUsBackHome
#ShamblesStayAtHome
#sideeffectsofquarantinelife
#Social_Distancing
#sosecuador
#spcontraocoronavirus
#SRKDonatesForCovid
#stayathomeorder
#StayAtHomeReadABook
#StayAtHomeSaveLives
#stayhomestaysafe
#suspendonlineclasses
#taxarfortunassalvarvidas
#TaxarFortunasSalvarVidas
#TaxarFortunasSalvarVidas
#testesmasivosja
#testesmassivosja
#ThaliBajao
#thankyouwarriors
#UKCoronavirusBill
#uklockdown
#UNExigimosGarantiasLaborales
#unidosvenceremos
#UNSuspendanClasesOParamos
#unsuspendanclasesya
#UNSuspendanlasClasesOParamos
#usemascara
#vaipassar
#vegasshutdown
#viviremosyvenceremos
#VivirEnCuarentenaEs
#WarAgainstVirus
#waragainstvirus
#wearamask
#WhenCoronaVirusIsOver
#WhoPaysForCovid
#WorkingFromHomeLife
#workingfromhometips
#अंधेर_नगरी_चौपट_राजा
#मोदीजी_हम_दीप_नहीं_जलाएंगे
#ウイルス付着
#うちで過ごそう
#おうち時間
#コロナに負けるな
#コロリンピック
#ステイホーム
#ソーシャルディスタンス
#ロックダウン
#外出禁止
#外出自粛
#新しい生活様式
#東京コロリンピック
#特別定額給付金
#緊急事態宣言
aula online
auxilio emergencial
Bloody Diwali
bloqueio de ruas
bloqueio de vias
bloqueio em vias
bloqueou as ruas
coron virus
corona voucher
coronaa virus
coronga vairus
corono virus
coronovirus
corrona virus
Curona Vairus
curona virus
Diwali In April
Ecoronavirusescuador
en primera linea
essencial service
essencial services
essential service
essential services
face shield
face shields
Frontline
hand sanitisers
health worker
health workers
homeschooling
hydroxychloroquine
India for 21
India Hum Honge Kamyab
linha de frente
mascara
mascarilla
mascarillas
mascarillas desechables
n95 mask
no mask
personal protective equipment
PPE
primera línea de la salud
quarentenou
Quarona Virus
remdesivir
servicio esencial
servicios esenciales
serviços essenciais
Shankh
trabajador sanitario
Trabajadora sanitaria
trabajadores de la salud
trabalhador essencial
trabalhadores essenciais
ウイルス付着
コロナウィルス
コロリンピック
ソーシャルディスタンス
ロックダウン
外出禁止
外出自粛
定額給付金
新しい生活様式
緊急事態宣言
#LockdownLife
#LockdownExtended
#lockdowneffect
#mortonaocompra
#isolamentoparcial
isolamento parcial
#lockdownparcial
#mortonaovota
passaportes de imunidade
imunidade de rebanho
#UnitedAgainstCoronavirus
#CovidISSNAF
testes em humanos
human trials
gripezinha
the vi";;;;;;;;;;;;;;;;;;;;;;
12/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/02/2020;USA;science & technology;Space;NASA publishes a detailed study of Arrokoth, the most distant body ever explored by a spacecraft, which New Horizons passed by on its journey through the Kuiper belt.;"#arrokoth
#nasa
#newhorizons";;;;;;;;;;;;;;;;;;;;;;
14/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/02/2020;USA;politics & economy;Stock market crush;The Dow Jones Industrial Average (DIJA) plunges by 1,190.95 points, or 4.4%, to close at 25,766.64, its largest one-day points decline at the time. This follows several days of large falls, marking the worst week for the index since 2008, triggered by fears of the spreading COVID-19 coronavirus.;;;;;;;;;;;;;;;;;;;;;;;
28/02/2020;Global;violence & war;Syria civil war;NATO;"#syriancivilwar
#syria
#war
#syrianwar
#refugees
#basharalassad
#aleppo
#military
#dictator#bombs
#syrian
#bashar
#dictatorship
#aleppoprovince
#shelling
#maysun
#maysunphoto
#stringer
#bhfyp";;;;;;;;;;;;;;;;;;;;;;
29/02/2020;Luxembourg;mobility&borders;Luxembourg public transport;Luxembourg becomes the first country in the world to make all public transport in the country (buses, trams, and trains) free to use;;;;;;;;;;;;;;;;;;;;;;;
29/02/2020;Qatar;violence & war;Afghanistan war;A conditional peace agreement is signed between the United States and the Taliban in Doha, Qatar.[41] The U.S. begins gradually withdrawing troops from Afghanistan on March 10.;;;;;;;;;;;;;;;;;;;;;;;
01/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/03/2020;Netherlands;violence & war;Afghanistan War;The International Criminal Court authorizes the Afghanistan War Crimes inquiry to proceed, allowing for the first time for U.S. citizens to be investigated.;;;;;;;;;;;;;;;;;;;;;;;
06/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2020;Italy;mobility&borders;COVID;Italy places 16 million people in quarantine, more than a quarter of its population, in a bid to stop the spread of COVID-19;;;;;;;;;;;;;;;;;;;;;;;
09/03/2020;Italy;mobility&borders;COVID;The quarantine is expanded to cover the entire country, becoming the first country to apply this measure nationwide.;;;;;;;;;;;;;;;;;;;;;;;
10/03/2020;Global;politics & economy;COVID;International share prices fall sharply in response to a Russo-Saudi oil price war and the impact of COVID-19. The Dow Jones Industrial Average (DJIA) plunges more than 2,000 points, the largest fall in its history up to that point.[46] Oil prices also plunge by as much as 30% in early trading, the biggest fall since 1991.;;;;;;;;;;;;;;;;;;;;;;;
11/03/2020;Global;health;COVID;The World Health Organization declares the COVID-19 outbreak a pandemic.;;;;;;;;;;;;;;;;;;;;;;;
12/03/2020;USA;health;COVID;USA bans to travel to the Schengen Area;;;;;;;;;;;;;;;;;;;;;;;
12/03/2020;Global;politics & economy;COVID;Global stock markets crash due to continued concerns over COVID-19 and the U.S. travel ban on the Schengen Area. The Dow Jones Industrial Average goes into free fall, closing at over −2,300 points, the worst losses for the index since 1987.;;;;;;;;;;;;;;;;;;;;;;;
13/03/2020;Nepal;mobility&borders;COVID;The government of Nepal announces that Mount Everest will be closed to climbers and the public for the rest of the season due to concerns from the COVID-19 pandemic in Asia.;;;;;;;;;;;;;;;;;;;;;;;
14/03/2020;Spain;mobility&borders;COVID;Spain goes into lockdown;;;;;;;;;;;;;;;;;;;;;;;
15/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/03/2020;Global;politics & economy;COVID;The Dow Jones Industrial Average falls by 2,997.10, the single largest point drop in history and the second-largest percentage drop ever at 12.93 percent, an even greater crash than Black Monday (1929). This follows the U.S. Federal Reserve announcing that it will cut its target interest rate to 0–0.25%.;;;;;;;;;;;;;;;;;;;;;;;
